Grund,Quelle,Validierung,Seiten
Seite mit Weiterleitung,Website,Fehlgeschlagen,138
Nicht gefunden (404),Website,Fehlgeschlagen,49
"Durch ""noindex""-Tag ausgeschlossen",Website,Fehlgeschlagen,4
Gecrawlt – zurzeit nicht indexiert,Google-Systeme,Fehlgeschlagen,10
Alternative Seite mit richtigem kanonischen Tag,Website,Nicht gestartet,22
Gefunden – zurzeit nicht indexiert,Google-Systeme,Bestanden,131
Duplikat – Google hat eine andere Seite als der Nutzer als kanonische Seite bestimmt,Google-Systeme,Bestanden,0
